date,display_date,description,link,series,html
01/01/1914,1914,"Sturtevant discovers cross-over suppressing chromsome (CIII, later renamed to In(3R)C)",,,
01/09/1915,1915,Muller moves to Rice University,,,
17/09/1917,1917,"Muller proposes balanced lethal explain ""mutations"" in Oenothera",http://www.ncbi.nlm.nih.gov/pubmed/16586762,,
01/09/1918,1918,Muller moves back to Columbia University,,,
14/01/1918,1918,Muller demonstrates balanced lethality with In(3R)C,http://www.ncbi.nlm.nih.gov/pubmed/17245914,,
01/01/1920,1920,Muller discovers ClB,,,
28/05/1921,1921,Sturtevant reports In(3R)C,,,
01/01/1926,1926,In(1)dl-49 discovered by Muller,,,
01/12/1930,1930,mutations on In(1)dl-49 reported by Stone and Muller,,,
01/03/1934,1934,In(1)sc[S1]+S discovered by Sinitskaya,,,
